genre,mood,time,language,recommendation
comedy,excited,1hr,hindi,Delhi Belly
comedy,excited,2hr,hindi,Andhadhun
comedy,excited,3hr,hindi,Stree
comedy,happy,1hr,hindi,Andaaz Apna Apna
comedy,happy,2hr,hindi,3 Idiots
comedy,happy,3hr,hindi,Hera Pheri
comedy,sad,1hr,hindi,Munna Bhai MBBS
comedy,sad,2hr,hindi,PK
comedy,sad,3hr,hindi,Chhichhore
romance,excited,1hr,hindi,Band Baaja Baaraat
romance,excited,2hr,hindi,Jab We Met
romance,excited,3hr,hindi,Yeh Jawaani Hai Deewani
romance,happy,1hr,hindi,Hum Tum
romance,happy,2hr,hindi,Dilwale Dulhania Le Jayenge
romance,happy,3hr,hindi,Rocky Aur Rani Kii Prem Kahaani
romance,sad,1hr,hindi,Masaan
romance,sad,2hr,hindi,Kal Ho Naa Ho
romance,sad,3hr,hindi,Devdas
thriller,excited,1hr,hindi,Kahaani
thriller,excited,2hr,hindi,Talaash
thriller,excited,3hr,hindi,Talvar
thriller,happy,1hr,hindi,Badla
thriller,happy,2hr,hindi,Special 26
thriller,happy,3hr,hindi,A Wednesday
thriller,sad,1hr,hindi,Ugly
thriller,sad,2hr,hindi,Haider
thriller,sad,3hr,hindi,Raman Raghav 2.0
drama,excited,1hr,hindi,Taare Zameen Par
drama,excited,2hr,hindi,Dangal
drama,excited,3hr,hindi,Swades
drama,happy,1hr,hindi,Queen
drama,happy,2hr,hindi,English Vinglish
drama,happy,3hr,hindi,Zindagi Na Milegi Dobara
drama,sad,1hr,hindi,Black
drama,sad,2hr,hindi,Neerja
drama,sad,3hr,hindi,My Name Is Khan
action,excited,1hr,malayalam,Thallumaala
action,excited,2hr,malayalam,Minnal Murali
action,excited,3hr,malayalam,Lucifer
action,happy,1hr,malayalam,Aavesham
action,happy,2hr,malayalam,RDX
action,happy,3hr,malayalam,Turbo
action,sad,1hr,malayalam,Kammatti Paadam
action,sad,2hr,malayalam,Bheeshma Parvam
action,sad,3hr,malayalam,Malik
comedy,excited,1hr,malayalam,Jaya Jaya Jaya Jaya Hey
comedy,excited,2hr,malayalam,Jan E Man
comedy,excited,3hr,malayalam,Romancham
comedy,happy,1hr,malayalam,Premalu
comedy,happy,2hr,malayalam,Om Shanti Oshana
comedy,happy,3hr,malayalam,Kunjiramayanam
comedy,sad,1hr,malayalam,Android Kunjappan Version 5.25
comedy,sad,2hr,malayalam,Maheshinte Prathikaaram
comedy,sad,3hr,malayalam,Sudani from Nigeria
romance,excited,1hr,malayalam,Thattathin Marayathu
romance,excited,2hr,malayalam,Anuraga Karikkin Vellam
romance,excited,3hr,malayalam,Bangalore Days
romance,happy,1hr,malayalam,June
romance,happy,2hr,malayalam,Hridayam
romance,happy,3hr,malayalam,Jacobinte Swargarajyam
romance,sad,1hr,malayalam,Annayum Rasoolum
romance,sad,2hr,malayalam,Premam
romance,sad,3hr,malayalam,Ennu Ninte Moideen
thriller,excited,1hr,malayalam,Memories
thriller,excited,2hr,malayalam,Drishyam
thriller,excited,3hr,malayalam,Forensic
thriller,happy,1hr,malayalam,Anjaam Pathiraa
thriller,happy,2hr,malayalam,Traffic
thriller,happy,3hr,malayalam,Operation Java
thriller,sad,1hr,malayalam,Nayattu
thriller,sad,2hr,malayalam,Iratta
thriller,sad,3hr,malayalam,Ela Veezha Poonchira
drama,excited,1hr,malayalam,Charlie
drama,excited,2hr,malayalam,Ustad Hotel
drama,excited,3hr,malayalam,Kumbalangi Nights
drama,happy,1hr,malayalam,Home
drama,happy,2hr,malayalam,North 24 Kaatham
drama,happy,3hr,malayalam,1983
drama,sad,1hr,malayalam,Kaazhcha
drama,sad,2hr,malayalam,Thanmathra
drama,sad,3hr,malayalam,Peranbu
