
genre,mood,time,language,recommendation
action,excited,3hr,hindi,Jawan
action,excited,3hr,hindi,Animal
action,excited,3hr,hindi,Shershaah

action,happy,1hr,hindi,Singham
action,happy,1hr,hindi,Chennai Express
action,happy,2hr,hindi,Don
action,happy,2hr,hindi,Krrish
action,happy,3hr,hindi,Bajrangi Bhaijaan
action,happy,3hr,hindi,RRR

action,sad,1hr,hindi,Ghajini
action,sad,1hr,hindi,Holiday
action,sad,2hr,hindi,Kesari
action,sad,2hr,hindi,Raazi
action,sad,3hr,hindi,Border
action,sad,3hr,hindi,Lagaan

comedy,excited,1hr,hindi,Fukrey
comedy,excited,1hr,hindi,Housefull
comedy,excited,2hr,hindi,Good Newwz
comedy,excited,2hr,hindi,Dream Girl
comedy,excited,3hr,hindi,Munna Bhai MBBS
comedy,excited,3hr,hindi,PK

comedy,happy,1hr,hindi,Andaaz Apna Apna
comedy,happy,1hr,hindi,Welcome
comedy,happy,1hr,hindi,Bhool Bhulaiyaa
comedy,happy,2hr,hindi,3 Idiots
comedy,happy,2hr,hindi,Hera Pheri
comedy,happy,2hr,hindi,Delhi Belly
comedy,happy,3hr,hindi,Chhichhore
comedy,happy,3hr,hindi,PK

comedy,sad,1hr,hindi,Do Dooni Chaar
comedy,sad,1hr,hindi,Peepli Live
comedy,sad,2hr,hindi,Karwaan
comedy,sad,2hr,hindi,Hindi Medium
comedy,sad,3hr,hindi,Dear Zindagi
comedy,sad,3hr,hindi,October

romance,excited,1hr,hindi,Love Aaj Kal
romance,excited,1hr,hindi,Hasee Toh Phasee
romance,excited,2hr,hindi,Kal Ho Naa Ho
romance,excited,2hr,hindi,Veer Zaara
romance,excited,3hr,hindi,Yeh Jawaani Hai Deewani
romance,excited,3hr,hindi,Rockstar

romance,happy,1hr,hindi,Hum Tum
romance,happy,1hr,hindi,Barfi
romance,happy,1hr,hindi,Ajab Prem Ki Ghazab Kahani
romance,happy,2hr,hindi,Jab We Met
romance,happy,2hr,hindi,Dilwale Dulhania Le Jayenge
romance,happy,2hr,hindi,Veer Zaara
romance,happy,3hr,hindi,Yeh Jawaani Hai Deewani
romance,happy,3hr,hindi,Rocky Aur Rani Kii Prem Kahaani

romance,sad,1hr,hindi,Laila Majnu
romance,sad,1hr,hindi,Aashiqui 2
romance,sad,2hr,hindi,Raanjhanaa
romance,sad,2hr,hindi,Tamasha
romance,sad,3hr,hindi,Devdas
romance,sad,3hr,hindi,Rockstar

thriller,excited,1hr,hindi,Kahaani
thriller,excited,1hr,hindi,Badla
thriller,excited,1hr,hindi,Drishyam 2
thriller,excited,2hr,hindi,Talaash
thriller,excited,2hr,hindi,Special 26
thriller,excited,2hr,hindi,Andhadhun
thriller,excited,3hr,hindi,Talvar
thriller,excited,3hr,hindi,A Wednesday

thriller,happy,1hr,hindi,Monica O My Darling
thriller,happy,1hr,hindi,Johnny Gaddaar
thriller,happy,2hr,hindi,Ittefaq
thriller,happy,2hr,hindi,Race
thriller,happy,3hr,hindi,Don 2
thriller,happy,3hr,hindi,Dhoom 2

thriller,sad,1hr,hindi,Ugly
thriller,sad,1hr,hindi,Raman Raghav 2.0
thriller,sad,2hr,hindi,No Smoking
thriller,sad,2hr,hindi,Kaun
thriller,sad,3hr,hindi,Black Friday
thriller,sad,3hr,hindi,Gangs of Wasseypur

action,excited,1hr,malayalam,Thallumaala
action,excited,1hr,malayalam,RDX
action,excited,1hr,malayalam,Aadu
action,excited,2hr,malayalam,Minnal Murali
action,excited,2hr,malayalam,Turbo
action,excited,2hr,malayalam,Kurup
action,excited,3hr,malayalam,Lucifer
action,excited,3hr,malayalam,Bheeshma Parvam

action,happy,1hr,malayalam,Driving Licence
action,happy,1hr,malayalam,Ayyappanum Koshiyum
action,happy,2hr,malayalam,King of Kotha
action,happy,2hr,malayalam,Kannur Squad
action,happy,3hr,malayalam,Marakkar
action,happy,3hr,malayalam,Malaikottai Vaaliban

action,sad,1hr,malayalam,Kammatipaadam
action,sad,1hr,malayalam,Unda
action,sad,2hr,malayalam,Malik
action,sad,2hr,malayalam,Joseph
action,sad,3hr,malayalam,Iyyobinte Pusthakam
action,sad,3hr,malayalam,Odiyan

comedy,excited,1hr,malayalam,Adi Kapyare Kootamani
comedy,excited,1hr,malayalam,Two Countries
comedy,excited,2hr,malayalam,Romancham
comedy,excited,2hr,malayalam,Jan E Man
comedy,excited,3hr,malayalam,Churuli
comedy,excited,3hr,malayalam,Double Barrel

comedy,happy,1hr,malayalam,Premalu
comedy,happy,1hr,malayalam,Godha
comedy,happy,1hr,malayalam,Jaya Jaya Jaya Jaya Hey
comedy,happy,2hr,malayalam,Om Shanti Oshana
comedy,happy,2hr,malayalam,Kunjiramayanam
comedy,happy,2hr,malayalam,Vellimoonga
comedy,happy,3hr,malayalam,Romancham
comedy,happy,3hr,malayalam,Jan E Man

comedy,sad,1hr,malayalam,Thinkalazhcha Nishchayam
comedy,sad,1hr,malayalam,Njan Prakashan
comedy,sad,2hr,malayalam,Android Kunjappan
comedy,sad,2hr,malayalam,Kanakam Kaamini Kalaham
comedy,sad,3hr,malayalam,Home
comedy,sad,3hr,malayalam,Saudi Vellakka

romance,excited,1hr,malayalam,June
romance,excited,1hr,malayalam,Thanneer Mathan Dinangal
romance,excited,2hr,malayalam,Hridayam
romance,excited,2hr,malayalam,Premam
romance,excited,3hr,malayalam,Bangalore Days
romance,excited,3hr,malayalam,Jacobinte Swargarajyam

romance,happy,1hr,malayalam,June
romance,happy,1hr,malayalam,Thattathin Marayathu
romance,happy,1hr,malayalam,Ohm Shanthi Oshaana
romance,happy,2hr,malayalam,Hridayam
romance,happy,2hr,malayalam,Anuraga Karikkin Vellam
romance,happy,2hr,malayalam,Premam
romance,happy,3hr,malayalam,Bangalore Days
romance,happy,3hr,malayalam,Jacobinte Swargarajyam

romance,sad,1hr,malayalam,Mayaanadhi
romance,sad,1hr,malayalam,Annayum Rasoolum
romance,sad,2hr,malayalam,Ennu Ninte Moideen
romance,sad,2hr,malayalam,Sufiyum Sujatayum
romance,sad,3hr,malayalam,Uyare
romance,sad,3hr,malayalam,Koode

thriller,excited,1hr,malayalam,Memories
thriller,excited,1hr,malayalam,Nayattu
thriller,excited,1hr,malayalam,Mumbai Police
thriller,excited,2hr,malayalam,Drishyam
thriller,excited,2hr,malayalam,Anjaam

